"dataset_code","var_name","id","name","count","Description","RelatedItem"
"turnover_radio_broadcasting","method","nocb","Next Observation Carry Backwards",4,"Replacing each missing item with the next non-missing prior after it.","[{""RelatedItem"":""zoo: S3 Infrastructure for Regular and Irregular Time Series"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""DOI"",""relatedItemIdentifier"":""10.18637/jss.v014.i06""}]"
"turnover_radio_broadcasting","method","O","Missing values",123,"No method applied.","[{""RelatedItem"":""dataobservaotry"",""relatedItemType"":""Software"",""relationType"":""isCompiledBy"",""relatedItemIdentifier"":""10.5281/zenodo.5034752"",""relatedItemIdentifierType"":""DOI""}]"
"turnover_radio_broadcasting","obs_status","A","Normal value",295,"To be used as default value if no value is provided or when no special coded qualification is assumed. Usually, it can be assumed that the source agency assigns sufficient confidence to the provided observation and/or the value is not expected to be dramatically revised.","[{""RelatedItem"":""SDMX Code List for Observation Status"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?sdmx_news=new-version-of-code-list-for-observation-status-version-2-2/"",""relatedItemIdentifierType"":""URL""}]"
"turnover_radio_broadcasting","obs_status","E","Estimated value",152,"Observation obtained through an estimation methodology (e.g. to produce back-casts) or based on the use of a limited amount of data or ad hoc sampling and through additional calculations (e.g. to produce a value at an early stage of the production stage while not all data are available). It may also be used in case of experimental data (e.g. in the context of a pilot ahead of a full scale production process) or in case of data of (anticipated/assessed) low quality. If needed, additional information can be provided through free text using the COMMENT_OBS attribute at the observation level or at a higher level. This code is to be used when the estimation is done by a sender agency. When the imputation is carried out by a receiver agency in order to replace or fill gaps in reported data series, the flag to use is I “Value imputed by a receiving agency”.","[{""RelatedItem"":""SDMX Code List for Observation Status"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?sdmx_news=new-version-of-code-list-for-observation-status-version-2-2/"",""relatedItemIdentifierType"":""URL""}]"
"turnover_radio_broadcasting","obs_status","O","Missing value",123,"This code is to be used when no breakdown is made between the reasons why data are missing. Data can be missing due to many reasons: data cannot exist, data exist but are not collected (e.g. because they are below a certain threshold or subject to a derogation clause), data are unreliable, etc.","[{""RelatedItem"":""SDMX Code List for Observation Status"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?sdmx_news=new-version-of-code-list-for-observation-status-version-2-2/"",""relatedItemIdentifierType"":""URL""}]"
"turnover_radio_broadcasting","observations_actual","gain","Information gain",0,"Actual observations in the  observatory dataset (gained.)",""
"turnover_radio_broadcasting","observations_actual","gain_pct","Information gain (% increase)",0,"Actual observations in the  observatory dataset (% increase.)",""
"turnover_radio_broadcasting","observations_actual","observatory","Observatory (processed) dataset",295,"Actual observations in the  observatory (processed) dataset.",""
"turnover_radio_broadcasting","observations_actual","source","Source dataset",295,"Actual observations in the  source dataset.",""
"turnover_radio_broadcasting","observations_estimated","gain","Information gain",152,"Estimated observations in the observatory dataset (gained.)",""
"turnover_radio_broadcasting","observations_estimated","gain_pct","Information gain (% increase)",Inf,"Estimated observations in the observatory dataset (% increase.)",""
"turnover_radio_broadcasting","observations_estimated","observatory","Observatory (processed) dataset",152,"Estimated observations in the observatory (processed) dataset.",""
"turnover_radio_broadcasting","observations_estimated","source","Source dataset",0,"Estimated observations in the source dataset.",""
"turnover_radio_broadcasting","observations_missing","gain","Information gain",-114,"Number of missing observations in the  observatory dataset (gained.)",""
"turnover_radio_broadcasting","observations_missing","gain_pct","Information gain (% increase)",-0.481012658227848,"Number of missing observations in the  observatory dataset (% increase.)",""
"turnover_radio_broadcasting","observations_missing","observatory","Observatory (processed) dataset",123,"Number of missing observations in the  observatory (processed) dataset.",""
"turnover_radio_broadcasting","observations_missing","source","Source dataset",237,"Number of missing observations in the  source dataset.",""
"turnover_radio_broadcasting","observations_reduced","gain","Information gain",132,"Total observations in the largest subset of the  observatory dataset (gained.)",""
"turnover_radio_broadcasting","observations_reduced","gain_pct","Information gain (% increase)",0.666666666666667,"Total observations in the largest subset of the  observatory dataset (% increase.)",""
"turnover_radio_broadcasting","observations_reduced","observatory","Observatory (processed) dataset",330,"Total observations in the largest subset of the  observatory (processed) dataset.",""
"turnover_radio_broadcasting","observations_reduced","source","Source dataset",198,"Total observations in the largest subset of the  source dataset.",""
"turnover_radio_broadcasting","time_periods_reduced","gain","Information gain",4,"Time periods in the largest subset of the  observatory dataset (gained.)",""
"turnover_radio_broadcasting","time_periods_reduced","gain_pct","Information gain (% increase)",0.363636363636364,"Time periods in the largest subset of the  observatory dataset (% increase.)",""
"turnover_radio_broadcasting","time_periods_reduced","observatory","Observatory (processed) dataset",15,"Time periods in the largest subset of the  observatory (processed) dataset.",""
"turnover_radio_broadcasting","time_periods_reduced","source","Source dataset",11,"Time periods in the largest subset of the  source dataset.",""
"turnover_radio_broadcasting","unit","EUR","Euro",15,"Measured in euro",""
"turnover_radio_broadcasting","unit","EUR","Euro",12,"Measured in euro",""
"turnover_radio_broadcasting","unit","EUR","Euro",6,"Measured in euro",""
"turnover_radio_broadcasting","unit","EUR","Euro",8,"Measured in euro",""
"turnover_radio_broadcasting","unit","EUR","Euro",7,"Measured in euro",""
"turnover_radio_broadcasting","unit","EUR","Euro",5,"Measured in euro",""
