"dataset_code","time","geo","value","unit","obs_status","method"
"turnover_recorded_music",2006-01-01,"LT",4.728375910573,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"LU",2.11818113448977,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"LV",3.3004402535312,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"MK",0.643370344202113,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"MT",1.9,"","E","Backcast ETS(A,A,N)"
"turnover_recorded_music",2006-01-01,"NL",186.300000342471,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"NO",121.79923737864,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"PL",319.992868782052,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"PT",58.5995997496864,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2006-01-01,"RO",44.0979788852689,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"RS",11.399942328196,"","E","Backcast ETS(A,A,N)"
"turnover_recorded_music",2006-01-01,"SE",375.79614875653,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"SI",18.1996783299817,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"SK",7.68216878829795,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"UK",1091.50537660876,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"EU27_2007",6000,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2006-01-01,"TR",54.7,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"AT",79.1853336970488,"","E","Backcast ETS(M,A,N)"
"turnover_recorded_music",2007-01-01,"BA",1.16254505054221,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"BE",178.623242947989,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"BG",7.50008001530601,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"CH",86.626681620043,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"CY",2.19995998159175,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"CZ",80.3002709032375,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"DE",1467.27942806577,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"DK",96.6504379766538,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"EE",4.29997271824699,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"EL",44.8498787242212,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"ES",244.101409953447,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"EU27_2020",5664.33492109725,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"EU28",7202.04100009297,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"FI",103.266814493448,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"FR",1121.05385965567,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"HR",15.3999198865975,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"HU",66.6976994838643,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"IE",112.497782955732,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"IS",10.5066990048972,"","E","Backcast ETS(A,A,N)"
"turnover_recorded_music",2007-01-01,"IT",384.465845455573,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"LT",4.728375910573,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"LU",2.11818113448977,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"LV",3.3004402535312,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"MK",0.643370344202113,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"MT",1.7,"","E","Backcast ETS(A,A,N)"
"turnover_recorded_music",2007-01-01,"NL",186.300000342471,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"NO",121.79923737864,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"PL",319.992868782052,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"PT",58.5995997496864,"","E","Backcast ETS(M,N,N)"
"turnover_recorded_music",2007-01-01,"RO",44.0979788852689,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"RS",10.599971164098,"","E","Backcast ETS(A,A,N)"
"turnover_recorded_music",2007-01-01,"SE",375.79614875653,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"SI",18.1996783299817,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"SK",7.68216878829795,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"UK",1091.50537660876,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"EU27_2007",6000,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2007-01-01,"TR",54.7,"","E","Backcast ETS(A,N,N)"
"turnover_recorded_music",2008-01-01,"AT",90.4,"","A","A"
"turnover_recorded_music",2008-01-01,"BA",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"BE",194.2,"","A","A"
"turnover_recorded_music",2008-01-01,"BG",7.5,"","A","A"
"turnover_recorded_music",2008-01-01,"CH",83.8,"","E","nocb"
"turnover_recorded_music",2008-01-01,"CY",2.2,"","A","A"
"turnover_recorded_music",2008-01-01,"CZ",80.3,"","A","A"
"turnover_recorded_music",2008-01-01,"DE",1467.3,"","A","A"
"turnover_recorded_music",2008-01-01,"DK",96.6,"","A","A"
"turnover_recorded_music",2008-01-01,"EE",5.9,"","A","A"
"turnover_recorded_music",2008-01-01,"EL",42.7,"","A","A"
"turnover_recorded_music",2008-01-01,"ES",244.1,"","A","A"
"turnover_recorded_music",2008-01-01,"EU27_2020",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"EU28",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"FI",103.4,"","A","A"
"turnover_recorded_music",2008-01-01,"FR",1121.8,"","A","A"
"turnover_recorded_music",2008-01-01,"HR",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"HU",66.7,"","A","A"
"turnover_recorded_music",2008-01-01,"IE",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"IT",512.6,"","A","A"
"turnover_recorded_music",2008-01-01,"LT",10.9,"","A","A"
"turnover_recorded_music",2008-01-01,"LU",2.4,"","A","A"
"turnover_recorded_music",2008-01-01,"LV",3.3,"","A","A"
"turnover_recorded_music",2008-01-01,"MK",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"MT",1.5,"","A","A"
"turnover_recorded_music",2008-01-01,"NL",186.3,"","E","nocb"
"turnover_recorded_music",2008-01-01,"NO",121.8,"","A","A"
"turnover_recorded_music",2008-01-01,"PL",320,"","A","A"
"turnover_recorded_music",2008-01-01,"PT",58.6,"","A","A"
"turnover_recorded_music",2008-01-01,"RO",44.1,"","A","A"
"turnover_recorded_music",2008-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2008-01-01,"SE",375.8,"","A","A"
"turnover_recorded_music",2008-01-01,"SI",18.2,"","A","A"
"turnover_recorded_music",2008-01-01,"SK",10.8,"","A","A"
"turnover_recorded_music",2008-01-01,"UK",1091.5,"","A","A"
"turnover_recorded_music",2008-01-01,"EU27_2007",6000,"","A","A"
"turnover_recorded_music",2008-01-01,"TR",54.7,"","E","nocb"
"turnover_recorded_music",2009-01-01,"AT",88.9,"","A","A"
"turnover_recorded_music",2009-01-01,"BA",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"BE",185.9,"","A","A"
"turnover_recorded_music",2009-01-01,"BG",8.3,"","A","A"
"turnover_recorded_music",2009-01-01,"CH",83.8,"","A","A"
"turnover_recorded_music",2009-01-01,"CY",1.8,"","A","A"
"turnover_recorded_music",2009-01-01,"CZ",83,"","A","A"
"turnover_recorded_music",2009-01-01,"DE",1264.1,"","A","A"
"turnover_recorded_music",2009-01-01,"DK",99,"","A","A"
"turnover_recorded_music",2009-01-01,"EE",3.1,"","A","A"
"turnover_recorded_music",2009-01-01,"EL",57.2,"","A","A"
"turnover_recorded_music",2009-01-01,"ES",258.2,"","A","A"
"turnover_recorded_music",2009-01-01,"EU27_2020",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"EU28",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"FI",100.5,"","A","A"
"turnover_recorded_music",2009-01-01,"FR",1101.2,"","A","A"
"turnover_recorded_music",2009-01-01,"HR",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"HU",43.7,"","A","A"
"turnover_recorded_music",2009-01-01,"IE",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"IT",385.9,"","A","A"
"turnover_recorded_music",2009-01-01,"LT",4.4,"","A","A"
"turnover_recorded_music",2009-01-01,"LU",2.1,"","A","A"
"turnover_recorded_music",2009-01-01,"LV",7.7,"","A","A"
"turnover_recorded_music",2009-01-01,"MK",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"MT",1.3,"","E","approx"
"turnover_recorded_music",2009-01-01,"NL",186.3,"","A","A"
"turnover_recorded_music",2009-01-01,"NO",114.2,"","A","A"
"turnover_recorded_music",2009-01-01,"PL",248.7,"","A","A"
"turnover_recorded_music",2009-01-01,"PT",54.6,"","A","A"
"turnover_recorded_music",2009-01-01,"RO",23.9,"","A","A"
"turnover_recorded_music",2009-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2009-01-01,"SE",337.3,"","A","A"
"turnover_recorded_music",2009-01-01,"SI",15,"","A","A"
"turnover_recorded_music",2009-01-01,"SK",2.5,"","A","A"
"turnover_recorded_music",2009-01-01,"UK",1145,"","A","A"
"turnover_recorded_music",2009-01-01,"EU27_2007",5730,"","A","A"
"turnover_recorded_music",2009-01-01,"TR",54.7,"","A","A"
"turnover_recorded_music",2010-01-01,"AT",95.2,"","A","A"
"turnover_recorded_music",2010-01-01,"BA",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"BE",182.2,"","A","A"
"turnover_recorded_music",2010-01-01,"BG",8.7,"","A","A"
"turnover_recorded_music",2010-01-01,"CH",73.3,"","A","A"
"turnover_recorded_music",2010-01-01,"CY",1.6,"","A","A"
"turnover_recorded_music",2010-01-01,"CZ",79.15,"","E","approx"
"turnover_recorded_music",2010-01-01,"DE",1216,"","A","A"
"turnover_recorded_music",2010-01-01,"DK",96.8,"","A","A"
"turnover_recorded_music",2010-01-01,"EE",3.1,"","A","A"
"turnover_recorded_music",2010-01-01,"EL",46.3,"","A","A"
"turnover_recorded_music",2010-01-01,"ES",228.1,"","A","A"
"turnover_recorded_music",2010-01-01,"EU27_2020",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"EU28",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"FI",92.2,"","A","A"
"turnover_recorded_music",2010-01-01,"FR",1181.7,"","A","A"
"turnover_recorded_music",2010-01-01,"HR",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"HU",43,"","A","A"
"turnover_recorded_music",2010-01-01,"IE",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"IT",302.5,"","A","A"
"turnover_recorded_music",2010-01-01,"LT",4.2,"","A","A"
"turnover_recorded_music",2010-01-01,"LU",2,"","A","A"
"turnover_recorded_music",2010-01-01,"LV",9.1,"","A","A"
"turnover_recorded_music",2010-01-01,"MK",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"MT",1.1,"","A","A"
"turnover_recorded_music",2010-01-01,"NL",220.5,"","A","A"
"turnover_recorded_music",2010-01-01,"NO",130.7,"","A","A"
"turnover_recorded_music",2010-01-01,"PL",144.6,"","A","A"
"turnover_recorded_music",2010-01-01,"PT",43.7,"","A","A"
"turnover_recorded_music",2010-01-01,"RO",20.2,"","A","A"
"turnover_recorded_music",2010-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2010-01-01,"SE",397.2,"","A","A"
"turnover_recorded_music",2010-01-01,"SI",13.2,"","A","A"
"turnover_recorded_music",2010-01-01,"SK",5.4,"","A","A"
"turnover_recorded_music",2010-01-01,"UK",1780.8,"","A","A"
"turnover_recorded_music",2010-01-01,"EU27_2007",6300,"","A","A"
"turnover_recorded_music",2010-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"AT",102.7,"","A","A"
"turnover_recorded_music",2011-01-01,"BA",1.9,"","A","A"
"turnover_recorded_music",2011-01-01,"BE",247.85,"","E","approx"
"turnover_recorded_music",2011-01-01,"BG",8.3,"","A","A"
"turnover_recorded_music",2011-01-01,"CH",105.5,"","A","A"
"turnover_recorded_music",2011-01-01,"CY",1.8,"","A","A"
"turnover_recorded_music",2011-01-01,"CZ",75.3,"","A","A"
"turnover_recorded_music",2011-01-01,"DE",2056.5,"","A","A"
"turnover_recorded_music",2011-01-01,"DK",108.6,"","A","A"
"turnover_recorded_music",2011-01-01,"EE",5.6,"","A","A"
"turnover_recorded_music",2011-01-01,"EL",33.8,"","A","A"
"turnover_recorded_music",2011-01-01,"ES",222.5,"","A","A"
"turnover_recorded_music",2011-01-01,"EU27_2020",5620.2,"","A","A"
"turnover_recorded_music",2011-01-01,"EU28",7202,"","A","A"
"turnover_recorded_music",2011-01-01,"FI",93.6,"","A","A"
"turnover_recorded_music",2011-01-01,"FR",1209.4,"","A","A"
"turnover_recorded_music",2011-01-01,"HR",15.4,"","A","A"
"turnover_recorded_music",2011-01-01,"HU",36.5,"","A","A"
"turnover_recorded_music",2011-01-01,"IE",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"IT",405.9,"","A","A"
"turnover_recorded_music",2011-01-01,"LT",5.3,"","A","A"
"turnover_recorded_music",2011-01-01,"LU",1.7,"","A","A"
"turnover_recorded_music",2011-01-01,"LV",3.5,"","A","A"
"turnover_recorded_music",2011-01-01,"MK",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"NL",202.2,"","A","A"
"turnover_recorded_music",2011-01-01,"NO",124.8,"","A","A"
"turnover_recorded_music",2011-01-01,"PL",137.7,"","A","A"
"turnover_recorded_music",2011-01-01,"PT",35.9,"","A","A"
"turnover_recorded_music",2011-01-01,"RO",21.4,"","A","A"
"turnover_recorded_music",2011-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"SE",446.1,"","A","A"
"turnover_recorded_music",2011-01-01,"SI",14.5,"","A","A"
"turnover_recorded_music",2011-01-01,"SK",8.5,"","A","A"
"turnover_recorded_music",2011-01-01,"UK",1581.7,"","A","A"
"turnover_recorded_music",2011-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2011-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"AT",108.5,"","A","A"
"turnover_recorded_music",2012-01-01,"BA",1.8,"","A","A"
"turnover_recorded_music",2012-01-01,"BE",313.5,"","A","A"
"turnover_recorded_music",2012-01-01,"BG",9.8,"","A","A"
"turnover_recorded_music",2012-01-01,"CH",91.35,"","E","approx"
"turnover_recorded_music",2012-01-01,"CY",1.5,"","A","A"
"turnover_recorded_music",2012-01-01,"CZ",60.4,"","A","A"
"turnover_recorded_music",2012-01-01,"DE",2188.5,"","A","A"
"turnover_recorded_music",2012-01-01,"DK",101.8,"","A","A"
"turnover_recorded_music",2012-01-01,"EE",3.2,"","A","A"
"turnover_recorded_music",2012-01-01,"EL",27.7,"","A","A"
"turnover_recorded_music",2012-01-01,"ES",189.2,"","A","A"
"turnover_recorded_music",2012-01-01,"EU27_2020",5805.85,"","E","approx"
"turnover_recorded_music",2012-01-01,"EU28",7611,"","E","approx"
"turnover_recorded_music",2012-01-01,"FI",104.3,"","A","A"
"turnover_recorded_music",2012-01-01,"FR",1133.7,"","A","A"
"turnover_recorded_music",2012-01-01,"HR",14.6,"","A","A"
"turnover_recorded_music",2012-01-01,"HU",30.6,"","A","A"
"turnover_recorded_music",2012-01-01,"IE",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"IT",338.6,"","A","A"
"turnover_recorded_music",2012-01-01,"LT",2.1,"","A","A"
"turnover_recorded_music",2012-01-01,"LU",1.9,"","A","A"
"turnover_recorded_music",2012-01-01,"LV",2,"","A","A"
"turnover_recorded_music",2012-01-01,"MK",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"NL",213.1,"","A","A"
"turnover_recorded_music",2012-01-01,"NO",140.9,"","A","A"
"turnover_recorded_music",2012-01-01,"PL",108.2,"","A","A"
"turnover_recorded_music",2012-01-01,"PT",27.7,"","A","A"
"turnover_recorded_music",2012-01-01,"RO",21.1,"","A","A"
"turnover_recorded_music",2012-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"SE",514.8,"","A","A"
"turnover_recorded_music",2012-01-01,"SI",13.2,"","A","A"
"turnover_recorded_music",2012-01-01,"SK",4.9,"","A","A"
"turnover_recorded_music",2012-01-01,"UK",1770.2,"","A","A"
"turnover_recorded_music",2012-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2012-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2013-01-01,"AT",108.8,"","A","A"
"turnover_recorded_music",2013-01-01,"BA",0.6,"","A","A"
"turnover_recorded_music",2013-01-01,"BE",101.4,"","A","A"
"turnover_recorded_music",2013-01-01,"BG",11.6,"","A","A"
"turnover_recorded_music",2013-01-01,"CH",77.2,"","A","A"
"turnover_recorded_music",2013-01-01,"CY",0.7,"","A","A"
"turnover_recorded_music",2013-01-01,"CZ",60.7,"","A","A"
"turnover_recorded_music",2013-01-01,"DE",2339.5,"","A","A"
"turnover_recorded_music",2013-01-01,"DK",108.2,"","A","A"
"turnover_recorded_music",2013-01-01,"EE",5.1,"","A","A"
"turnover_recorded_music",2013-01-01,"EL",10.6,"","A","A"
"turnover_recorded_music",2013-01-01,"ES",201.3,"","A","A"
"turnover_recorded_music",2013-01-01,"EU27_2020",5991.5,"","A","A"
"turnover_recorded_music",2013-01-01,"EU28",8020,"","A","A"
"turnover_recorded_music",2013-01-01,"FI",106.3,"","A","A"
"turnover_recorded_music",2013-01-01,"FR",1395.9,"","A","A"
"turnover_recorded_music",2013-01-01,"HR",17,"","A","A"
"turnover_recorded_music",2013-01-01,"HU",30.1,"","A","A"
"turnover_recorded_music",2013-01-01,"IE",101.3,"","A","A"
"turnover_recorded_music",2013-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2013-01-01,"IT",359.4,"","A","A"
"turnover_recorded_music",2013-01-01,"LT",2.8,"","A","A"
"turnover_recorded_music",2013-01-01,"LU",2,"","A","A"
"turnover_recorded_music",2013-01-01,"LV",3.8,"","A","A"
"turnover_recorded_music",2013-01-01,"MK",0.4,"","A","A"
"turnover_recorded_music",2013-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2013-01-01,"NL",259.2,"","A","A"
"turnover_recorded_music",2013-01-01,"NO",147.1,"","A","A"
"turnover_recorded_music",2013-01-01,"PL",132,"","A","A"
"turnover_recorded_music",2013-01-01,"PT",25.5,"","A","A"
"turnover_recorded_music",2013-01-01,"RO",22.8,"","A","A"
"turnover_recorded_music",2013-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2013-01-01,"SE",563.5,"","A","A"
"turnover_recorded_music",2013-01-01,"SI",13.7,"","A","A"
"turnover_recorded_music",2013-01-01,"SK",6.6,"","A","A"
"turnover_recorded_music",2013-01-01,"UK",2028.5,"","A","A"
"turnover_recorded_music",2013-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2013-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2014-01-01,"AT",108.2,"","A","A"
"turnover_recorded_music",2014-01-01,"BA",0.8,"","A","A"
"turnover_recorded_music",2014-01-01,"BE",96.6,"","A","A"
"turnover_recorded_music",2014-01-01,"BG",13.6,"","A","A"
"turnover_recorded_music",2014-01-01,"CH",82.3,"","A","A"
"turnover_recorded_music",2014-01-01,"CY",0.5,"","A","A"
"turnover_recorded_music",2014-01-01,"CZ",53.3,"","A","A"
"turnover_recorded_music",2014-01-01,"DE",2764.5,"","A","A"
"turnover_recorded_music",2014-01-01,"DK",115.8,"","A","A"
"turnover_recorded_music",2014-01-01,"EE",3.4,"","A","A"
"turnover_recorded_music",2014-01-01,"EL",24.5,"","A","A"
"turnover_recorded_music",2014-01-01,"ES",214.8,"","A","A"
"turnover_recorded_music",2014-01-01,"EU27_2020",6509.2,"","A","A"
"turnover_recorded_music",2014-01-01,"EU28",8756.8,"","A","A"
"turnover_recorded_music",2014-01-01,"FI",149.6,"","A","A"
"turnover_recorded_music",2014-01-01,"FR",1327.6,"","A","A"
"turnover_recorded_music",2014-01-01,"HR",15.9,"","A","A"
"turnover_recorded_music",2014-01-01,"HU",32.9,"","A","A"
"turnover_recorded_music",2014-01-01,"IE",155.8,"","A","A"
"turnover_recorded_music",2014-01-01,"IS",NA,"","O","O"
"turnover_recorded_music",2014-01-01,"IT",376.3,"","A","A"
"turnover_recorded_music",2014-01-01,"LT",3.4,"","A","A"
"turnover_recorded_music",2014-01-01,"LU",2.2,"","A","A"
"turnover_recorded_music",2014-01-01,"LV",2.3,"","A","A"
"turnover_recorded_music",2014-01-01,"MK",0.4,"","E","approx"
"turnover_recorded_music",2014-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2014-01-01,"NL",249.4,"","A","A"
"turnover_recorded_music",2014-01-01,"NO",149.7,"","A","A"
"turnover_recorded_music",2014-01-01,"PL",141.3,"","A","A"
"turnover_recorded_music",2014-01-01,"PT",27.2,"","A","A"
"turnover_recorded_music",2014-01-01,"RO",24.6,"","A","A"
"turnover_recorded_music",2014-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2014-01-01,"SE",584,"","A","A"
"turnover_recorded_music",2014-01-01,"SI",12.7,"","A","A"
"turnover_recorded_music",2014-01-01,"SK",5.6,"","A","A"
"turnover_recorded_music",2014-01-01,"UK",2247.7,"","A","A"
"turnover_recorded_music",2014-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2014-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2015-01-01,"AT",119.8,"","A","A"
"turnover_recorded_music",2015-01-01,"BA",1,"","A","A"
"turnover_recorded_music",2015-01-01,"BE",112.4,"","A","A"
"turnover_recorded_music",2015-01-01,"BG",17.5,"","A","A"
"turnover_recorded_music",2015-01-01,"CH",83.5,"","A","A"
"turnover_recorded_music",2015-01-01,"CY",0.4,"","A","A"
"turnover_recorded_music",2015-01-01,"CZ",60,"","A","A"
"turnover_recorded_music",2015-01-01,"DE",2558.2,"","A","A"
"turnover_recorded_music",2015-01-01,"DK",110.6,"","A","A"
"turnover_recorded_music",2015-01-01,"EE",3.5,"","A","A"
"turnover_recorded_music",2015-01-01,"EL",10,"","A","A"
"turnover_recorded_music",2015-01-01,"ES",212.6,"","A","A"
"turnover_recorded_music",2015-01-01,"EU27_2020",6200,"","A","A"
"turnover_recorded_music",2015-01-01,"EU28",9090,"","A","A"
"turnover_recorded_music",2015-01-01,"FI",130.7,"","A","A"
"turnover_recorded_music",2015-01-01,"FR",1184.8,"","A","A"
"turnover_recorded_music",2015-01-01,"HR",17.2,"","A","A"
"turnover_recorded_music",2015-01-01,"HU",34.3,"","A","A"
"turnover_recorded_music",2015-01-01,"IE",139.5,"","A","A"
"turnover_recorded_music",2015-01-01,"IS",12.9,"","A","A"
"turnover_recorded_music",2015-01-01,"IT",398,"","A","A"
"turnover_recorded_music",2015-01-01,"LT",4.4,"","A","A"
"turnover_recorded_music",2015-01-01,"LU",2.4,"","A","A"
"turnover_recorded_music",2015-01-01,"LV",2.3,"","A","A"
"turnover_recorded_music",2015-01-01,"MK",0.4,"","A","A"
"turnover_recorded_music",2015-01-01,"MT",NA,"","O","O"
"turnover_recorded_music",2015-01-01,"NL",272.9,"","A","A"
"turnover_recorded_music",2015-01-01,"NO",158.8,"","A","A"
"turnover_recorded_music",2015-01-01,"PL",139.7,"","A","A"
"turnover_recorded_music",2015-01-01,"PT",27.3,"","A","A"
"turnover_recorded_music",2015-01-01,"RO",29.6,"","A","A"
"turnover_recorded_music",2015-01-01,"RS",NA,"","O","O"
"turnover_recorded_music",2015-01-01,"SE",603,"","A","A"
"turnover_recorded_music",2015-01-01,"SI",14.6,"","A","A"
"turnover_recorded_music",2015-01-01,"SK",7,"","A","A"
"turnover_recorded_music",2015-01-01,"UK",2875.1,"","A","A"
"turnover_recorded_music",2015-01-01,"EU27_2007",NA,"","O","O"
"turnover_recorded_music",2015-01-01,"TR",NA,"","O","O"
"turnover_recorded_music",2016-01-01,"AT",131.1,"","A","A"
"turnover_recorded_music",2016-01-01,"BA",2.3,"","A","A"
"turnover_recorded_music",2016-01-01,"BE",149.4,"","A","A"
