"dataset_code","var_name","id","name","count","Description","RelatedItem"
"ind_cloud_storage_files","method","Backcast ETS(A,N,N)","Exponential smoothing Backcast (A,N,N)",60,"Exponential smoothing (Additive trend, no seasonal component).","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"ind_cloud_storage_files","method","Backcast ETS(M,N,N)","Exponential smoothing Backcast (M,N,N)",12,"Exponential smoothing with simple exponential smoothing with multiplicative errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"ind_cloud_storage_files","method","Forecast ETS(A,A,N)","Exponential smoothing Forecast (A,A,N)",16,"Exponential smoothing with Holt’s linear method with additive errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"ind_cloud_storage_files","method","Forecast ETS(A,N,N)","Exponential smoothing Forecast (A,N,N)",46,"Exponential smoothing (Additive trend, no seasonal component).","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"ind_cloud_storage_files","method","Forecast ETS(M,N,N)","Exponential smoothing Forecast (M,N,N)",24,"Exponential smoothing with simple exponential smoothing with multiplicative errors.","[{""RelatedItem"":""{forecast}: Forecasting functions for time series and linear models"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""URL"",""relatedItemIdentifier"":""https://pkg.robjhyndman.com/forecast/""}]"
"ind_cloud_storage_files","method","locf","Last Observation Carry Forward",4,"Replacing each missing item with the most recent non-missing prior to it.","[{""RelatedItem"":""zoo: S3 Infrastructure for Regular and Irregular Time Series"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""DOI"",""relatedItemIdentifier"":""10.18637/jss.v014.i06""}]"
"ind_cloud_storage_files","method","nocb","Next Observation Carry Backwards",1,"Replacing each missing item with the next non-missing prior after it.","[{""RelatedItem"":""zoo: S3 Infrastructure for Regular and Irregular Time Series"",""relationType"":""isCompiledBy"",""relatedItemIdentifierType"":""DOI"",""relatedItemIdentifier"":""10.18637/jss.v014.i06""}]"
"ind_cloud_storage_files","method","O","Missing values",20,"No method applied.","[{""RelatedItem"":""dataobservaotry"",""relatedItemType"":""Software"",""relationType"":""isCompiledBy"",""relatedItemIdentifier"":""10.5281/zenodo.5034752"",""relatedItemIdentifierType"":""DOI""}]"
"ind_cloud_storage_files","obs_status","A","Normal value",269,"To be used as default value if no value is provided or when no special coded qualification is assumed. Usually, it can be assumed that the source agency assigns sufficient confidence to the provided observation and/or the value is not expected to be dramatically revised.","[{""RelatedItem"":""SDMX Code List for Observation Status"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?sdmx_news=new-version-of-code-list-for-observation-status-version-2-2/"",""relatedItemIdentifierType"":""URL""}]"
"ind_cloud_storage_files","obs_status","E","Estimated value",184,"Observation obtained through an estimation methodology (e.g. to produce back-casts) or based on the use of a limited amount of data or ad hoc sampling and through additional calculations (e.g. to produce a value at an early stage of the production stage while not all data are available). It may also be used in case of experimental data (e.g. in the context of a pilot ahead of a full scale production process) or in case of data of (anticipated/assessed) low quality. If needed, additional information can be provided through free text using the COMMENT_OBS attribute at the observation level or at a higher level. This code is to be used when the estimation is done by a sender agency. When the imputation is carried out by a receiver agency in order to replace or fill gaps in reported data series, the flag to use is I “Value imputed by a receiving agency”.","[{""RelatedItem"":""SDMX Code List for Observation Status"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?sdmx_news=new-version-of-code-list-for-observation-status-version-2-2/"",""relatedItemIdentifierType"":""URL""}]"
"ind_cloud_storage_files","obs_status","O","Missing value",20,"This code is to be used when no breakdown is made between the reasons why data are missing. Data can be missing due to many reasons: data cannot exist, data exist but are not collected (e.g. because they are below a certain threshold or subject to a derogation clause), data are unreliable, etc.","[{""RelatedItem"":""SDMX Code List for Observation Status"",""relationType"":""IsDocumentedBy"",""relatedItemIdentifier"":""https://sdmx.org/?sdmx_news=new-version-of-code-list-for-observation-status-version-2-2/"",""relatedItemIdentifierType"":""URL""}]"
"ind_cloud_storage_files","observations_actual","gain","Information gain",0,"Actual observations in the  observatory dataset (gained.)",""
"ind_cloud_storage_files","observations_actual","gain_pct","Information gain (% increase)",0,"Actual observations in the  observatory dataset (% increase.)",""
"ind_cloud_storage_files","observations_actual","observatory","Observatory (processed) dataset",269,"Actual observations in the  observatory (processed) dataset.",""
"ind_cloud_storage_files","observations_actual","source","Source dataset",269,"Actual observations in the  source dataset.",""
"ind_cloud_storage_files","observations_estimated","gain","Information gain",184,"Estimated observations in the observatory dataset (gained.)",""
"ind_cloud_storage_files","observations_estimated","gain_pct","Information gain (% increase)",Inf,"Estimated observations in the observatory dataset (% increase.)",""
"ind_cloud_storage_files","observations_estimated","observatory","Observatory (processed) dataset",184,"Estimated observations in the observatory (processed) dataset.",""
"ind_cloud_storage_files","observations_estimated","source","Source dataset",0,"Estimated observations in the source dataset.",""
"ind_cloud_storage_files","observations_missing","gain","Information gain",-12,"Number of missing observations in the  observatory dataset (gained.)",""
"ind_cloud_storage_files","observations_missing","gain_pct","Information gain (% increase)",-0.375,"Number of missing observations in the  observatory dataset (% increase.)",""
"ind_cloud_storage_files","observations_missing","observatory","Observatory (processed) dataset",20,"Number of missing observations in the  observatory (processed) dataset.",""
"ind_cloud_storage_files","observations_missing","source","Source dataset",32,"Number of missing observations in the  source dataset.",""
"ind_cloud_storage_files","observations_reduced","gain","Information gain",186,"Total observations in the largest subset of the  observatory dataset (gained.)",""
"ind_cloud_storage_files","observations_reduced","gain_pct","Information gain (% increase)",0.885714285714286,"Total observations in the largest subset of the  observatory dataset (% increase.)",""
"ind_cloud_storage_files","observations_reduced","observatory","Observatory (processed) dataset",396,"Total observations in the largest subset of the  observatory (processed) dataset.",""
"ind_cloud_storage_files","observations_reduced","source","Source dataset",210,"Total observations in the largest subset of the  source dataset.",""
"ind_cloud_storage_files","time_periods_reduced","gain","Information gain",4,"Time periods in the largest subset of the  observatory dataset (gained.)",""
"ind_cloud_storage_files","time_periods_reduced","gain_pct","Information gain (% increase)",0.571428571428571,"Time periods in the largest subset of the  observatory dataset (% increase.)",""
"ind_cloud_storage_files","time_periods_reduced","observatory","Observatory (processed) dataset",11,"Time periods in the largest subset of the  observatory (processed) dataset.",""
"ind_cloud_storage_files","time_periods_reduced","source","Source dataset",7,"Time periods in the largest subset of the  source dataset.",""
"ind_cloud_storage_files","unit","PC_IND","Percentage of individuals",11,"Measured in percentage of individuals",""
"ind_cloud_storage_files","unit","PC_IND","Percentage of individuals",7,"Measured in percentage of individuals",""
"ind_cloud_storage_files","unit","PC_IND","Percentage of individuals",8,"Measured in percentage of individuals",""
"ind_cloud_storage_files","unit","PC_IND","Percentage of individuals",9,"Measured in percentage of individuals",""
